,Type,rxn_smiles
3371,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].COC(=O)C=COC(C)=O>>COC(=O)[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1OC(C)=O
3372,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].COC(=O)C=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1C(C)(C)C
3373,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].COC(=O)C=CF>>COC(=O)[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1F
3374,[3+2]cycloaddition,C=CC(=O)OC.CC(=O)OC=[N+](C)[O-]>>COC(=O)[C@@H]1C[C@H](OC(C)=O)N(C)O1
3375,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1c1ccccc1
3376,[3+2]cycloaddition,COC(=O)C=CC=O.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1C=O
3377,[3+2]cycloaddition,COC(=O)C=CO.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1O
3378,[3+2]cycloaddition,COC(=O)C=CC#N.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1C#N
3379,[3+2]cycloaddition,COC(=O)C=CC(=O)OC.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1[C@@H](C(=O)OC)ON(C)[C@H]1C(C)(C)C
3380,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1OC(C)=O
3381,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1C(C)(C)C
3382,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1F
3383,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@@H]1C[C@H](C(C)(C)C)N(C)O1
3384,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.C[N+]([O-])=CF>>COC(=O)[C@H]1ON(C)[C@@H](F)[C@H]1c1ccccc1
3385,[3+2]cycloaddition,COC(=O)C=CC=O.C[N+]([O-])=CF>>COC(=O)[C@H]1ON(C)[C@@H](F)[C@H]1C=O
3386,[3+2]cycloaddition,COC(=O)C=CO.C[N+]([O-])=CF>>COC(=O)[C@H]1ON(C)[C@@H](F)[C@H]1O
3387,[3+2]cycloaddition,COC(=O)C=CC#N.C[N+]([O-])=CF>>COC(=O)[C@H]1ON(C)[C@@H](F)[C@H]1C#N
3388,[3+2]cycloaddition,COC(=O)C=CC(=O)OC.C[N+]([O-])=CF>>COC(=O)[C@H]1[C@@H](C(=O)OC)ON(C)[C@H]1F
3389,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=CF>>COC(=O)[C@H]1ON(C)[C@@H](F)[C@H]1OC(C)=O
3390,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=CF>>COC(=O)[C@H]1ON(C)[C@@H](F)[C@H]1C(C)(C)C
3391,[3+2]cycloaddition,COC(=O)C=CF.C[N+]([O-])=CF>>COC(=O)[C@H]1ON(C)[C@@H](F)[C@H]1F
3392,[3+2]cycloaddition,C=CC(=O)OC.C[N+]([O-])=CF>>COC(=O)[C@@H]1C[C@H](F)N(C)O1
3393,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=Cc1ccccc1>>COC(=O)[C@H]1ON(C)C[C@H]1c1ccccc1
3394,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CC=O>>COC(=O)[C@H]1ON(C)C[C@H]1C=O
3395,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CO>>COC(=O)[C@H]1ON(C)C[C@H]1O
3396,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CC#N>>COC(=O)[C@H]1ON(C)C[C@H]1C#N
3397,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CC(=O)OC>>COC(=O)[C@H]1ON(C)C[C@H]1C(=O)OC
3398,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=COC(C)=O>>COC(=O)[C@H]1ON(C)C[C@H]1OC(C)=O
3399,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CC(C)(C)C>>COC(=O)[C@H]1ON(C)C[C@H]1C(C)(C)C
3400,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=CF>>COC(=O)[C@H]1ON(C)C[C@H]1F
3401,[3+2]cycloaddition,C=CC(=O)OC.C=[N+](C)[O-]>>COC(=O)[C@@H]1CCN(C)O1
3402,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)[C@@H](c2ccccc2)[C@H]1c1ccccc1
3403,[3+2]cycloaddition,CC(=O)OC=CC=O.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)[C@@H](c2ccccc2)[C@H]1C=O
3404,[3+2]cycloaddition,CC(=O)OC=CO.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)[C@@H](c2ccccc2)[C@H]1O
3405,[3+2]cycloaddition,CC(=O)OC=CC#N.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)[C@@H](c2ccccc2)[C@H]1C#N
3406,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=Cc1ccccc1>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1c1ccccc1
3407,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)[C@@H](c2ccccc2)[C@H]1OC(C)=O
3408,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)[C@@H](c2ccccc2)[C@H]1C(C)(C)C
3409,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)[C@@H](c2ccccc2)[C@H]1F
3410,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@@H]1C[C@H](c2ccccc2)N(C)O1
3411,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1ON(C)[C@@H](C=O)[C@H]1c1ccccc1
3412,[3+2]cycloaddition,CC(=O)OC=CC=O.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1ON(C)[C@@H](C=O)[C@H]1C=O
3413,[3+2]cycloaddition,CC(=O)OC=CO.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1ON(C)[C@@H](C=O)[C@H]1O
3414,[3+2]cycloaddition,CC(=O)OC=CC#N.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1ON(C)[C@@H](C=O)[C@H]1C#N
3415,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=CC=O>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1C=O
3416,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1ON(C)[C@@H](C=O)[C@H]1OC(C)=O
3417,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1ON(C)[C@@H](C=O)[C@H]1C(C)(C)C
3418,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CC=O>>CC(=O)O[C@H]1ON(C)[C@@H](C=O)[C@H]1F
3419,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CC=O>>CC(=O)O[C@@H]1C[C@H](C=O)N(C)O1
3420,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.C[N+]([O-])=CO>>CC(=O)O[C@H]1ON(C)[C@@H](O)[C@H]1c1ccccc1
3421,[3+2]cycloaddition,CC(=O)OC=CC=O.C[N+]([O-])=CO>>CC(=O)O[C@H]1ON(C)[C@@H](O)[C@H]1C=O
3422,[3+2]cycloaddition,CC(=O)OC=CO.C[N+]([O-])=CO>>CC(=O)O[C@H]1ON(C)[C@@H](O)[C@H]1O
3423,[3+2]cycloaddition,CC(=O)OC=CC#N.C[N+]([O-])=CO>>CC(=O)O[C@H]1ON(C)[C@@H](O)[C@H]1C#N
3424,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=CO>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1O
3425,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.C[N+]([O-])=CO>>CC(=O)O[C@H]1ON(C)[C@@H](O)[C@H]1OC(C)=O
3426,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CO>>CC(=O)O[C@H]1ON(C)[C@@H](O)[C@H]1C(C)(C)C
3427,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CO>>CC(=O)O[C@H]1ON(C)[C@@H](O)[C@H]1F
3428,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CO>>CC(=O)O[C@@H]1C[C@H](O)N(C)O1
3429,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1ON(C)[C@@H](C#N)[C@H]1c1ccccc1
3430,[3+2]cycloaddition,CC(=O)OC=CC=O.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1ON(C)[C@@H](C#N)[C@H]1C=O
3431,[3+2]cycloaddition,CC(=O)OC=CO.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1ON(C)[C@@H](C#N)[C@H]1O
3432,[3+2]cycloaddition,CC(=O)OC=CC#N.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1ON(C)[C@@H](C#N)[C@H]1C#N
3433,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=CC#N>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1C#N
3434,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1ON(C)[C@@H](C#N)[C@H]1OC(C)=O
3435,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1ON(C)[C@@H](C#N)[C@H]1C(C)(C)C
3436,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CC#N>>CC(=O)O[C@H]1ON(C)[C@@H](C#N)[C@H]1F
3437,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CC#N>>CC(=O)O[C@@H]1C[C@H](C#N)N(C)O1
3438,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](c2ccccc2)[C@@H](OC(C)=O)ON1C
3439,[3+2]cycloaddition,CC(=O)OC=CC=O.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C=O)[C@@H](OC(C)=O)ON1C
3440,[3+2]cycloaddition,CC(=O)OC=CO.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](O)[C@@H](OC(C)=O)ON1C
3441,[3+2]cycloaddition,CC(=O)OC=CC#N.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C#N)[C@@H](OC(C)=O)ON1C
3442,[3+2]cycloaddition,COC(=O)C=COC(C)=O.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1C(=O)OC
3443,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](OC(C)=O)[C@@H](OC(C)=O)ON1C
3444,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C(C)(C)C)[C@@H](OC(C)=O)ON1C
3445,[3+2]cycloaddition,CC(=O)OC=CF.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](F)[C@@H](OC(C)=O)ON1C
3446,[3+2]cycloaddition,C=COC(C)=O.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1C[C@@H](OC(C)=O)ON1C
3447,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1c1ccccc1
3448,[3+2]cycloaddition,CC(=O)OC=CC=O.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1C=O
3449,[3+2]cycloaddition,CC(=O)OC=CO.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1O
3450,[3+2]cycloaddition,CC(=O)OC=CC#N.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1C#N
3451,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].COC(=O)C=COC(C)=O>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1OC(C)=O
3452,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1OC(C)=O
3453,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1C(C)(C)C
3454,[3+2]cycloaddition,CC(=O)OC=CF.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@H]1ON(C)[C@@H](OC(C)=O)[C@H]1F
3455,[3+2]cycloaddition,C=COC(C)=O.CC(=O)OC=[N+](C)[O-]>>CC(=O)O[C@@H]1C[C@H](OC(C)=O)N(C)O1
3456,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1c1ccccc1
3457,[3+2]cycloaddition,CC(=O)OC=CC=O.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1C=O
3458,[3+2]cycloaddition,CC(=O)OC=CO.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1O
3459,[3+2]cycloaddition,CC(=O)OC=CC#N.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1C#N
3460,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=CC(C)(C)C>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1C(C)(C)C
3461,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1OC(C)=O
3462,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1C(C)(C)C
3463,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)[C@@H](C(C)(C)C)[C@H]1F
3464,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CC(C)(C)C>>CC(=O)O[C@@H]1C[C@H](C(C)(C)C)N(C)O1
3465,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.C[N+]([O-])=CF>>CC(=O)O[C@H]1ON(C)[C@@H](F)[C@H]1c1ccccc1
3466,[3+2]cycloaddition,CC(=O)OC=CC=O.C[N+]([O-])=CF>>CC(=O)O[C@H]1ON(C)[C@@H](F)[C@H]1C=O
3467,[3+2]cycloaddition,CC(=O)OC=CO.C[N+]([O-])=CF>>CC(=O)O[C@H]1ON(C)[C@@H](F)[C@H]1O
3468,[3+2]cycloaddition,CC(=O)OC=CC#N.C[N+]([O-])=CF>>CC(=O)O[C@H]1ON(C)[C@@H](F)[C@H]1C#N
3469,[3+2]cycloaddition,COC(=O)C=COC(C)=O.C[N+]([O-])=CF>>COC(=O)[C@H]1[C@@H](OC(C)=O)ON(C)[C@H]1F
3470,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.C[N+]([O-])=CF>>CC(=O)O[C@H]1ON(C)[C@@H](F)[C@H]1OC(C)=O
3471,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CF>>CC(=O)O[C@H]1ON(C)[C@@H](F)[C@H]1C(C)(C)C
3472,[3+2]cycloaddition,CC(=O)OC=CF.C[N+]([O-])=CF>>CC(=O)O[C@H]1ON(C)[C@@H](F)[C@H]1F
3473,[3+2]cycloaddition,C=COC(C)=O.C[N+]([O-])=CF>>CC(=O)O[C@@H]1C[C@H](F)N(C)O1
3474,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=Cc1ccccc1>>CC(=O)O[C@H]1ON(C)C[C@H]1c1ccccc1
3475,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=CC=O>>CC(=O)O[C@H]1ON(C)C[C@H]1C=O
3476,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=CO>>CC(=O)O[C@H]1ON(C)C[C@H]1O
3477,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=CC#N>>CC(=O)O[C@H]1ON(C)C[C@H]1C#N
3478,[3+2]cycloaddition,C=[N+](C)[O-].COC(=O)C=COC(C)=O>>COC(=O)[C@@H]1CN(C)O[C@@H]1OC(C)=O
3479,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=COC(C)=O>>CC(=O)O[C@H]1ON(C)C[C@H]1OC(C)=O
3480,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=CC(C)(C)C>>CC(=O)O[C@H]1ON(C)C[C@H]1C(C)(C)C
3481,[3+2]cycloaddition,C=[N+](C)[O-].CC(=O)OC=CF>>CC(=O)O[C@H]1ON(C)C[C@H]1F
3482,[3+2]cycloaddition,C=COC(C)=O.C=[N+](C)[O-]>>CC(=O)O[C@@H]1CCN(C)O1
3483,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](C(C)(C)C)[C@H](c2ccccc2)[C@@H]1c1ccccc1
3484,[3+2]cycloaddition,CC(C)(C)C=CC=O.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](C(C)(C)C)[C@H](C=O)[C@@H]1c1ccccc1
3485,[3+2]cycloaddition,CC(C)(C)C=CO.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](C(C)(C)C)[C@H](O)[C@@H]1c1ccccc1
3486,[3+2]cycloaddition,CC(C)(C)C=CC#N.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](C(C)(C)C)[C@H](C#N)[C@@H]1c1ccccc1
3487,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=Cc1ccccc1>>COC(=O)[C@@H]1[C@H](c2ccccc2)N(C)O[C@@H]1C(C)(C)C
3488,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=Cc1ccccc1>>CC(=O)O[C@@H]1[C@H](c2ccccc2)N(C)O[C@@H]1C(C)(C)C
3489,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](C(C)(C)C)[C@H](C(C)(C)C)[C@@H]1c1ccccc1
3490,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](C(C)(C)C)[C@H](F)[C@@H]1c1ccccc1
3491,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=Cc1ccccc1>>CN1O[C@H](C(C)(C)C)C[C@@H]1c1ccccc1
3492,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.C[N+]([O-])=CC=O>>CN1O[C@H](C(C)(C)C)[C@H](c2ccccc2)[C@@H]1C=O
3493,[3+2]cycloaddition,CC(C)(C)C=CC=O.C[N+]([O-])=CC=O>>CN1O[C@H](C(C)(C)C)[C@H](C=O)[C@@H]1C=O
3494,[3+2]cycloaddition,CC(C)(C)C=CO.C[N+]([O-])=CC=O>>CN1O[C@H](C(C)(C)C)[C@H](O)[C@@H]1C=O
3495,[3+2]cycloaddition,CC(C)(C)C=CC#N.C[N+]([O-])=CC=O>>CN1O[C@H](C(C)(C)C)[C@H](C#N)[C@@H]1C=O
3496,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=CC=O>>COC(=O)[C@@H]1[C@H](C=O)N(C)O[C@@H]1C(C)(C)C
3497,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CC=O>>CC(=O)O[C@@H]1[C@H](C=O)N(C)O[C@@H]1C(C)(C)C
3498,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.C[N+]([O-])=CC=O>>CN1O[C@H](C(C)(C)C)[C@H](C(C)(C)C)[C@@H]1C=O
3499,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CC=O>>CN1O[C@H](C(C)(C)C)[C@H](F)[C@@H]1C=O
3500,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CC=O>>CN1O[C@H](C(C)(C)C)C[C@@H]1C=O
3501,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.C[N+]([O-])=CO>>CN1O[C@H](C(C)(C)C)[C@H](c2ccccc2)[C@@H]1O
3502,[3+2]cycloaddition,CC(C)(C)C=CC=O.C[N+]([O-])=CO>>CN1O[C@H](C(C)(C)C)[C@H](C=O)[C@@H]1O
3503,[3+2]cycloaddition,CC(C)(C)C=CO.C[N+]([O-])=CO>>CN1O[C@H](C(C)(C)C)[C@H](O)[C@@H]1O
3504,[3+2]cycloaddition,CC(C)(C)C=CC#N.C[N+]([O-])=CO>>CN1O[C@H](C(C)(C)C)[C@H](C#N)[C@@H]1O
3505,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=CO>>COC(=O)[C@@H]1[C@H](O)N(C)O[C@@H]1C(C)(C)C
3506,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CO>>CC(=O)O[C@@H]1[C@H](O)N(C)O[C@@H]1C(C)(C)C
3507,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.C[N+]([O-])=CO>>CN1O[C@H](C(C)(C)C)[C@H](C(C)(C)C)[C@@H]1O
3508,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CO>>CN1O[C@H](C(C)(C)C)[C@H](F)[C@@H]1O
3509,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CO>>CN1O[C@H](C(C)(C)C)C[C@@H]1O
3510,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.C[N+]([O-])=CC#N>>CN1O[C@H](C(C)(C)C)[C@H](c2ccccc2)[C@@H]1C#N
3511,[3+2]cycloaddition,CC(C)(C)C=CC=O.C[N+]([O-])=CC#N>>CN1O[C@H](C(C)(C)C)[C@H](C=O)[C@@H]1C#N
3512,[3+2]cycloaddition,CC(C)(C)C=CO.C[N+]([O-])=CC#N>>CN1O[C@H](C(C)(C)C)[C@H](O)[C@@H]1C#N
3513,[3+2]cycloaddition,CC(C)(C)C=CC#N.C[N+]([O-])=CC#N>>CN1O[C@H](C(C)(C)C)[C@H](C#N)[C@@H]1C#N
3514,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.C[N+]([O-])=CC#N>>COC(=O)[C@@H]1[C@H](C#N)N(C)O[C@@H]1C(C)(C)C
3515,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.C[N+]([O-])=CC#N>>CC(=O)O[C@@H]1[C@H](C#N)N(C)O[C@@H]1C(C)(C)C
3516,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.C[N+]([O-])=CC#N>>CN1O[C@H](C(C)(C)C)[C@H](C(C)(C)C)[C@@H]1C#N
3517,[3+2]cycloaddition,CC(C)(C)C=CF.C[N+]([O-])=CC#N>>CN1O[C@H](C(C)(C)C)[C@H](F)[C@@H]1C#N
3518,[3+2]cycloaddition,C=CC(C)(C)C.C[N+]([O-])=CC#N>>CN1O[C@H](C(C)(C)C)C[C@@H]1C#N
3519,[3+2]cycloaddition,CC(C)(C)C=Cc1ccccc1.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](c2ccccc2)[C@@H](C(C)(C)C)ON1C
3520,[3+2]cycloaddition,CC(C)(C)C=CC=O.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C=O)[C@@H](C(C)(C)C)ON1C
3521,[3+2]cycloaddition,CC(C)(C)C=CO.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](O)[C@@H](C(C)(C)C)ON1C
3522,[3+2]cycloaddition,CC(C)(C)C=CC#N.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C#N)[C@@H](C(C)(C)C)ON1C
3523,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@@H]1[C@H](C(=O)OC)N(C)O[C@@H]1C(C)(C)C
3524,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](OC(C)=O)[C@@H](C(C)(C)C)ON1C
3525,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](C(C)(C)C)[C@@H](C(C)(C)C)ON1C
3526,[3+2]cycloaddition,CC(C)(C)C=CF.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1[C@@H](F)[C@@H](C(C)(C)C)ON1C
3527,[3+2]cycloaddition,C=CC(C)(C)C.COC(=O)C=[N+](C)[O-]>>COC(=O)[C@H]1C[C@@H](C(C)(C)C)ON1C
3528,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].CC(C)(C)C=Cc1ccccc1>>CC(=O)O[C@H]1[C@@H](c2ccccc2)[C@@H](C(C)(C)C)ON1C
3529,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].CC(C)(C)C=CC=O>>CC(=O)O[C@H]1[C@@H](C=O)[C@@H](C(C)(C)C)ON1C
3530,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].CC(C)(C)C=CO>>CC(=O)O[C@H]1[C@@H](O)[C@@H](C(C)(C)C)ON1C
3531,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].CC(C)(C)C=CC#N>>CC(=O)O[C@H]1[C@@H](C#N)[C@@H](C(C)(C)C)ON1C
3532,[3+2]cycloaddition,CC(=O)OC=[N+](C)[O-].COC(=O)C=CC(C)(C)C>>COC(=O)[C@@H]1[C@H](OC(C)=O)N(C)O[C@@H]1C(C)(C)C
