,Type,rxn_smiles
4759,[3+2]cycloaddition,C=CC#N.CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@H](C#N)C[NH+]2[C@H]3CC[C@H](C3)N12
4760,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](C(C)(C)C)[C@@H](OC(C)=O)[NH+]2[C@H]3CC[C@H](C3)N12
4761,[3+2]cycloaddition,COC(=O)C=CO.FC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4762,[3+2]cycloaddition,C=CC=O.FC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1C[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4763,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC(C)(C)C>>COC(=O)[C@@H]1[C@@H](C(C)(C)C)[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4764,[3+2]cycloaddition,C=CC(C)(C)C.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1C[C@@H](C(C)(C)C)[NH+]2[C@H]3CC[C@H](C3)N12
4765,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1OC(C)=O
4766,[3+2]cycloaddition,C=CO.CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1C[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4767,[3+2]cycloaddition,C=CF.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[C@H](F)C[NH+]2[C@H]3CC[C@H](C3)N12
4768,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=CC#N>>N#C[C@@H]1C[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4769,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CO>>COC(=O)[C@@H]1[C@@H](O)[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4770,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.FC=Cc1ccccc1>>CC(C)(C)[C@@H]1[C@H](c2ccccc2)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4771,[3+2]cycloaddition,N#CC=CF.OC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4772,[3+2]cycloaddition,FC=Cc1ccccc1.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[C@H](F)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4773,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CF>>CC(=O)O[C@@H]1[C@H](F)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4774,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=Cc1ccccc1>>N#C[C@@H]1[C@@H](c2ccccc2)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4775,[3+2]cycloaddition,C=CC=O.FC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1F
4776,[3+2]cycloaddition,CC(C)(C)C=CC(C)(C)C.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(C)(C)C
4777,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CF>>CC(=O)O[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4778,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CO>>COC(=O)[C@@H]1[C@H](O)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4779,[3+2]cycloaddition,C=CC#N.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1C[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4780,[3+2]cycloaddition,C=CC#N.C=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1CCN2[C@@H]3CC[C@@H](C3)[NH+]12
4781,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.FC=Cc1ccccc1>>CC(=O)O[C@@H]1[C@H](c2ccccc2)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4782,[3+2]cycloaddition,CC(=O)OC=CC=O.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](C=O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4783,[3+2]cycloaddition,C=COC(C)=O.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C(C)(C)C
4784,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC=O>>CC(=O)O[C@@H]1[C@H](C(C)(C)C)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4785,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=CF>>F[C@@H]1C[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4786,[3+2]cycloaddition,CC(=O)OC=CC#N.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](OC(C)=O)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4787,[3+2]cycloaddition,N#CC=CC=O.OC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4788,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC(C)(C)C>>CC(C)(C)[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(C)(C)C
4789,[3+2]cycloaddition,COC(=O)C=CC(C)(C)C.OC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(C)(C)C
4790,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](OC(C)=O)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4791,[3+2]cycloaddition,C=C.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1CC[NH+]2[C@H]3CC[C@H](C3)N12
4792,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=Cc1ccccc1>>CC(C)(C)[C@@H]1[C@H](c2ccccc2)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4793,[3+2]cycloaddition,CC(=O)OC=CF.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](F)[C@@H](C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]12
4794,[3+2]cycloaddition,COC(=O)C=CC#N.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](C#N)[C@@H](C(=O)OC)[NH+]2[C@H]3CC[C@H](C3)N12
4795,[3+2]cycloaddition,N#CC=CF.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[C@H](F)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4796,[3+2]cycloaddition,CC(=O)OC=Cc1ccccc1.CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@H](c2ccccc2)[C@@H](OC(C)=O)[NH+]2[C@H]3CC[C@H](C3)N12
4797,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CF>>COC(=O)[C@H]1[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4798,[3+2]cycloaddition,O=CC=[N+]1N[C@H]2CC[C@@H]1C2.OC=Cc1ccccc1>>O=C[C@@H]1[C@H](O)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4799,[3+2]cycloaddition,C=Cc1ccccc1.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[C@H](c2ccccc2)C[NH+]2[C@H]3CC[C@H](C3)N12
4800,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC#N>>COC(=O)[C@@H]1[C@@H](C#N)[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4801,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=Cc1ccccc1>>CC(=O)O[C@@H]1[C@H](C=O)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4802,[3+2]cycloaddition,C=CF.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[C@H](F)C[NH+]2[C@H]3CC[C@H](C3)N12
4803,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CO>>COC(=O)[C@@H]1[C@H](C#N)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4804,[3+2]cycloaddition,COC(=O)C=CO.OC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](O)[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4805,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.OC=CF>>O[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4806,[3+2]cycloaddition,OC=CF.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[C@H](F)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4807,[3+2]cycloaddition,COC(=O)C=CC(=O)OC.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(=O)OC
4808,[3+2]cycloaddition,FC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CF>>O=C[C@@H]1[C@@H](F)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4809,[3+2]cycloaddition,CC(C)(C)C=CF.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4810,[3+2]cycloaddition,C=Cc1ccccc1.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[C@H](c2ccccc2)C[NH+]2[C@H]3CC[C@H](C3)N12
4811,[3+2]cycloaddition,COC(=O)C=CO.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](O)[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4812,[3+2]cycloaddition,CC(=O)OC=COC(C)=O.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](OC(C)=O)[C@@H](OC(C)=O)[NH+]2[C@H]3CC[C@H](C3)N12
4813,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=COC(C)=O>>COC(=O)[C@H]1[C@@H](OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1OC(C)=O
4814,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CC=O>>CC(C)(C)[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4815,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=CC(=O)OC>>COC(=O)[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1c1ccccc1
4816,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=Cc1ccccc1>>CC(=O)O[C@@H]1[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4817,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CC=O>>CC(=O)O[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4818,[3+2]cycloaddition,C=CC(C)(C)C.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](C(C)(C)C)C[NH+]2[C@H]3CC[C@H](C3)N12
4819,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](C(=O)OC)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4820,[3+2]cycloaddition,C=CC#N.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1C[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4821,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CO>>CC(=O)O[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4822,[3+2]cycloaddition,C=Cc1ccccc1.FC=[N+]1N[C@H]2CC[C@@H]1C2>>F[C@@H]1C[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4823,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.FC=Cc1ccccc1>>F[C@@H]1[C@@H](c2ccccc2)CN2[C@@H]3CC[C@@H](C3)[NH+]12
4824,[3+2]cycloaddition,N#CC=[N+]1N[C@H]2CC[C@@H]1C2.OC=Cc1ccccc1>>N#C[C@@H]1[C@H](O)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4825,[3+2]cycloaddition,CC(C)(C)C=CC=O.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4826,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.FC=Cc1ccccc1>>F[C@@H]1[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4827,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=COC(C)=O>>COC(=O)[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1OC(C)=O
4828,[3+2]cycloaddition,C=CO.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1C[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4829,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CO>>CC(C)(C)[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4830,[3+2]cycloaddition,FC=CF.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[C@H](F)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4831,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=Cc1ccccc1>>CC(C)(C)[C@@H]1[C@H](C#N)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4832,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC(=O)OC>>COC(=O)[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(=O)OC
4833,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CF>>CC(=O)O[C@@H]1[C@H](F)[C@@H](C(C)(C)C)[NH+]2[C@H]3CC[C@H](C3)N12
4834,[3+2]cycloaddition,C=CF.CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1C[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4835,[3+2]cycloaddition,CC(C)(C)C=CF.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4836,[3+2]cycloaddition,CC(=O)OC=CF.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@H](F)[C@@H](OC(C)=O)[NH+]2[C@H]3CC[C@H](C3)N12
4837,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=Cc1ccccc1>>O=C[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4838,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.CC(=O)OC=CO>>CC(=O)O[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4839,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.OC=CF>>CC(=O)O[C@@H]1[C@H](O)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4840,[3+2]cycloaddition,CC(=O)OC=CC(C)(C)C.FC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](C(C)(C)C)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4841,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CO>>CC(=O)O[C@@H]1[C@H](O)[C@@H](C=O)[NH+]2[C@H]3CC[C@H](C3)N12
4842,[3+2]cycloaddition,CC(=O)OC=CF.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](F)[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4843,[3+2]cycloaddition,FC=Cc1ccccc1.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1[C@H](c2ccccc2)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4844,[3+2]cycloaddition,CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=Cc1ccccc1>>CC(=O)O[C@@H]1[C@H](C#N)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4845,[3+2]cycloaddition,N#CC=Cc1ccccc1.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@H]1[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4846,[3+2]cycloaddition,C=CF.CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1C[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4847,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CO>>CC(C)(C)[C@@H]1[C@H](O)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4848,[3+2]cycloaddition,FC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CF>>O=C[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4849,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.CC(C)(C)C=CF>>CC(C)(C)[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1F
4850,[3+2]cycloaddition,C=CC=O.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C=O
4851,[3+2]cycloaddition,COC(=O)C=CC=O.N#CC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](C=O)[C@@H](C#N)N2[C@@H]3CC[C@@H](C3)[NH+]12
4852,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CO>>COC(=O)[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4853,[3+2]cycloaddition,CC(=O)OC=CO.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](O)[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4854,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=Cc1ccccc1>>COC(=O)[C@@H]1[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1C(C)(C)C
4855,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.FC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1c1ccccc1
4856,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CF>>COC(=O)[C@@H]1[C@H](F)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4857,[3+2]cycloaddition,FC=CF.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[C@H](F)[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4858,[3+2]cycloaddition,C=CC#N.OC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1O
4859,[3+2]cycloaddition,C=C.CC(=O)OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1CC[NH+]2[C@H]3CC[C@H](C3)N12
4860,[3+2]cycloaddition,FC=[N+]1N[C@H]2CC[C@@H]1C2.O=CC=CO>>O=C[C@H]1[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4861,[3+2]cycloaddition,COC(=O)C=CC#N.FC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](C#N)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4862,[3+2]cycloaddition,N#CC=[N+]1N[C@H]2CC[C@@H]1C2.OC=CO>>N#C[C@@H]1[C@H](O)[C@@H](O)[NH+]2[C@H]3CC[C@H](C3)N12
4863,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.C=CC=O>>O=C[C@@H]1C[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4864,[3+2]cycloaddition,CC(=O)OC=CO.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[C@@H](O)[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4865,[3+2]cycloaddition,C=Cc1ccccc1.COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1C[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4866,[3+2]cycloaddition,O=CC=CC=O.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O=C[C@H]1[C@@H](O)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C=O
4867,[3+2]cycloaddition,C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC#N>>COC(=O)[C@H]1CN2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C#N
4868,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC=O>>CC(C)(C)[C@@H]1[C@H](C=O)[C@@H](C#N)[NH+]2[C@H]3CC[C@H](C3)N12
4869,[3+2]cycloaddition,C=CC(=O)OC.FC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1F
4870,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=Cc1ccccc1>>N#C[C@@H]1[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]12
4871,[3+2]cycloaddition,COC(=O)C=[N+]1N[C@H]2CC[C@@H]1C2.FC=Cc1ccccc1>>COC(=O)[C@@H]1[C@H](F)[C@@H](c2ccccc2)[NH+]2[C@H]3CC[C@H](C3)N12
4872,[3+2]cycloaddition,C=CC(C)(C)C.OC=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1C[NH+]2[C@H]3CC[C@H](C3)N2[C@@H]1O
4873,[3+2]cycloaddition,C=CC(C)(C)C.C=[N+]1N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@@H]1CCN2[C@@H]3CC[C@@H](C3)[NH+]12
4874,[3+2]cycloaddition,C(c1ccccc1)=[N+]1N[C@H]2CC[C@@H]1C2.OC=CO>>O[C@H]1[C@@H](c2ccccc2)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1O
4875,[3+2]cycloaddition,CC(C)(C)C=[N+]1N[C@H]2CC[C@@H]1C2.COC(=O)C=CC(C)(C)C>>COC(=O)[C@H]1[C@@H](C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]2[C@@H]1C(C)(C)C
4876,[3+2]cycloaddition,N#CC=CO.O=CC=[N+]1N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[C@@H](O)[C@@H](C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
4877,[3+2]cycloaddition,COC(=O)C=Cc1ccccc1.FC=[N+]1N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[C@@H](c2ccccc2)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
4878,[3+2]cycloaddition,C=CF.OC=[N+]1N[C@H]2CC[C@@H]1C2>>O[C@@H]1C[C@@H](F)[NH+]2[C@H]3CC[C@H](C3)N12
4879,[3+2]cycloaddition,C=Cc1ccccc1.C=[N+]1N[C@H]2CC[C@@H]1C2>>c1ccc([C@H]2CN3[C@@H]4CC[C@@H](C4)[NH+]3C2)cc1
4880,[3+2]cycloaddition,FC=[N+]1N[C@H]2CC[C@@H]1C2.N#CC=CC=O>>N#C[C@@H]1[C@@H](C=O)[C@@H](F)N2[C@@H]3CC[C@@H](C3)[NH+]12
